NumeroEstacion,JefeEstacion,NombreEstacion,HoraApertura,HoraCierre,Telefono
1,Esteban Mondragón Orozco,Observatorio,5:23,0:01,5586700339
2,Azul Orozco Fernández,Tacubaya,5:00,0:19,5513909232
3,Felipe Pastor Torres,Juanacatlán,5:24,0:03,5596624281
4,Sergio Guzmán Barril,Chapultepec,5:17,0:17,5573556451
5,Lizbeth Campos Fierros,Sevilla,5:14,0:08,5575645977
6,Néstor Vázquez Camacho,Insurgentes,5:25,0:27,5596365027
7,Javier Campos Quétzal,Cuauhtémoc,5:01,0:22,5509389238
8,Valentín Zambrano Jumil,Balderas,5:00,0:04,5560785540
9,Samuel Castro Ripoll,Salto del Agua,5:13,0:10,5534803457
10,Ximena Huerta Jiménez,Isabel la Católica,5:07,0:18,5521374320
11,Sandra Hacha Hernández,Pino Suárez,5:02,0:11,5550849284
12,Ivonne Torres Durango,Merced,5:14,0:15,5548638896
13,Perla Carrillo Ferreira,Candelaria,5:24,0:04,5558251614
14,Teresa Guzmán Barril,San Lázaro,5:29,0:08,5592572428
15,Elizabeth Vázquez Soto,Moctezuma,5:26,0:14,5587462461
16,Fabián Núñez Posada,Balbuena,5:11,0:17,5562228785
17,Julián Torres Fernández,Boulevard Puerto Aéreo,5:12,0:05,5539285954
18,Juan Espinoza Paz,Gómez Farías,5:03,0:00,5505353172
19,Zacarías Zárate Pérez,Zaragoza,5:24,0:24,5518200184
20,Abril Torres Huerta,Pantitlán,5:26,0:16,5514017933
21,Anastasia Méndez Cuenca,Cuatro Caminos,5:01,0:15,5514376968
22,David Cañas Peña,Panteones,5:03,0:01,5567571597
23,Cruz Candelaria Blanco,Tacuba,5:15,0:11,5534945060
24,Esteban Amarillo Rojo,Cuitláhuac,5:11,0:07,5573467206
25,Flor Guzmán Huerta,Popotla,5:06,0:13,5505025109
26,René Rubio Sandoval,Colegio Militar,5:28,0:12,5538555178
27,Esteban González Hernández,Normal,5:02,0:24,5521717586
28,Javier Ibarra González,San Cosme,5:28,0:26,5501833345
29,Rosa Torres Huerta,Revolución,5:11,0:15,5566982854
30,Luis Espinoza Espinoza,Hidalgo,5:24,0:24,5538136217
31,Teresa Jiménez Estrada,Bellas Artes,5:03,0:03,5516469594
32,Guadalupe Trujillo Hernández,Allende,5:16,0:29,5545009913
33,Daniel Martínez Martínez,Zócalo/Tenochtitlan,5:11,0:16,5575392348
34,Catherine Posada Camacho,Pino Suárez,5:11,0:15,5578168842
35,Camarena Soto Ruíz,San Antonio Abad,5:09,0:14,5513021125
36,Estela Cañedo Cañedo,Chabacano,5:12,0:19,5586584563
37,Víctor Durán Hernández,Viaducto,5:29,0:28,5589908074
38,Antonio Ruíz Villa,Xola,5:06,0:26,5514606440
39,Gabriela Barrón Martínez,Villa de Cortés,5:23,0:10,5587664791
40,Angélica Solís Estrada,Nativitas,5:24,0:08,5510021932
41,María Pérez Villa,Portales,5:21,0:26,5583107366
42,Francisco Villa Ruiseñor,Ermita,5:29,0:17,5585787061
43,Ernesto Páez Juárez,General Anaya,5:21,0:24,5555027850
44,Héctor Parra Torres,Tasqueña,5:02,0:01,5587328553
45,Lluvia Gómez Magno,Indios Verdes,5:25,0:28,5597996030
46,Leticia Ángeles Ramírez,Deportivo 18 de Marzo,5:10,0:28,5543899140
47,Laura Jiménez Limón,Potrero,5:25,0:26,5579896902
48,Rodrigo Núñez Prado,La Raza,5:08,0:20,5526484900
49,Perla Carrillo Martínez,Tlatelolco,5:04,0:09,5568191483
50,Catalina González Zarate,Guerrero,5:23,0:29,5507073962
51,Patricia Tijera Gómez,Hidalgo,5:29,0:16,5513837708
52,Victoria Camacho Núñez,Juárez,5:08,0:15,5565543910
53,Luis Jairo Domínguez,Balderas,5:20,0:21,5569840091
54,Fortino López Durán,Niños Héroes / Poder Judicial CDMX,5:25,0:14,5589998605
55,Miguel Mendoza Hernández,Hospital General,5:16,0:17,5527569493
56,Fabiola Cruz Sánchez,Centro Médico,5:22,0:20,5590894682
57,Martha Sánchez Ramírez,Etiopía / Plaza de la Transparencia,5:11,0:12,5563121501
58,Liliana Cruz Jaurez,Eugenia,5:24,0:25,5577589473
59,Gabriela Mondragón Hernández,División del Norte,5:02,0:24,5583963728
60,Eduardo Piña Limón,Zapata,5:21,0:09,5539028397
61,Bartolomeo Durango Ferreira,Coyoacán,5:19,0:16,5505622808
62,Vinicio Gómez Carrillo,Viveros / Derechos Humanos,5:17,0:13,5574981403
63,Adela Gómez Alonso,Miguel Ángel de Quevedo,5:02,0:09,5592189941
64,Pablo Zambrano Niño,Copilco,5:28,0:24,5514140155
65,Marina Quarantino Luján,Universidad,5:07,0:12,5504545483
66,Valentina Gómez Ruiz,Martín Carrera,5:09,0:11,5531620369
67,Mateo Martínez Hernández,Talismán,5:17,0:08,5579186619
68,Alejandra Pérez López,Bondojito,5:22,0:24,5525186509
69,Nicolás García Sánchez,Consulado,5:23,0:23,5567385110
70,Isabella Millán Castro,Canal del Norte,5:15,0:09,5594417157
71,Sebastián Romero Gil,Morelos,5:27,0:27,5592896641
72,Luciana Álvarez Fernández,Candelaria,5:06,0:14,5566315318
73,Daniel Ripoll Torres,Fray Servando,5:00,0:20,5594935972
74,Mariana López Pérez,Jamaica,5:20,0:24,5524862155
75,Diego Sánz Martínez,Santa Anita,5:10,0:04,5532309871
76,Lluvia Hernández García,Pantitlán,5:08,0:18,5561828429
77,Victoria Mendiola Pérez,Hangares,5:19,0:13,5583622187
78,Nicolás Potro Gómez,Terminal Aérea,5:23,0:00,5561871294
79,Pedro Bartolomé Mendoza,Oceanía,5:03,0:05,5521209722
80,Ximena Zariana Torres,Aragón,5:16,0:27,5552860403
81,Imelda Castillo Castro,Eduardo Molina,5:26,0:28,5571973815
82,Manuel Meléndez Potro,Consulado,5:04,0:21,5543684511
83,Diego Zarco Carvajal,Valle Gómez,5:02,0:27,5530204091
84,Mario Rincón Zarate,Misterios,5:00,0:18,5589571232
85,Hugo Sebastián Millán,La Raza,5:13,0:09,5559884906
86,Ilse Jumil Castro,Autobuses del Norte,5:07,0:19,5568758931
87,Dante Núñez Millán,Instituto del Petróleo,5:26,0:28,5522276095
88,Regina Soto Miranda,Politécnico,5:20,0:10,5544975115
89,Camila Suárez Martínez,El Rosario,5:19,0:11,5578893952
90,Rosa Ornelas Juárez,Tezozómoc,5:00,0:23,5564003454
91,Alexander Martínez Contreras,UAM Azcapotzalco,5:22,0:17,5587739525
92,Yamilet Turcio Benítez,Ferrería / Arena Ciudad de México,5:04,0:19,5549095611
